23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table H,nb BS10 Table H,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
6,150,304.8,34.925,25.4,28.575,209.55,260.35,12,0+3/4,20,12.31804853,5.29468056,105,0+7/8,2,55266.3864,1579236.991,0.001579237,12.31804853,,100.15,4.5
7,175,336.55,38.1,28.575,31.75,234.95,292.1,12,0+3/4,20,16.06582531,5.4813096,110,0+7/8,2,64873.10846,2059721.194,2.06E-03,16.06582531,,106.5,4.62
8,200,368.3,38.1,31.75,31.75,260.35,323.85,12,0+3/4,20,18.59386875,5.4813096,110,0+7/8,2,75081.23865,2383829.327,2.38E-03,18.59386875,,106.5,4.62
9,225,406.4,41.275,34.925,34.925,285.75,355.6,12,0+7/8,24,24.49303113,9.177563866,125,1,2,89910.7286,3140132.196,0.003140132,24.49303113,,120.85,7.76
10,250,431.8,41.275,34.925,34.925,311.15,381,12,0+7/8,24,26.50644898,9.177563866,125,1,2,97301.7234,3398262.69,0.003398263,26.50644898,,120.85,7.76
12,300,488.95,44.45,38.1,38.1,361.95,444.5,16,0+7/8,24,34.77647923,12.59507958,130,1,2,117021.6005,4458522.978,4.46E-03,34.77647923,,127.2,10.57
13,325,527.05,47.625,41.275,41.275,393.7,469.9,16,1,27,43.50861683,17.67969225,145,1+1/8,2,135143.0115,5578027.798,5.58E-03,43.50861683,,139.55,15.32
14,350,552.45,47.625,41.275,41.275,419.1,495.3,16,1,27,46.17344429,17.67969225,145,1+1/8,2,143420.287,5919672.344,5.92E-03,46.17344429,,139.55,15.32
15,375,577.85,50.8,44.45,44.45,444.5,520.7,16,1,27,52.60603567,18.13320082,150,1+1/8,2,151729.2137,6744363.547,6.74E-03,52.60603567,,145.9,15.64
16,400,609.6,50.8,44.45,44.45,482.6,552.45,20,1,27,57.59392081,22.66650103,150,1+1/8,2,166115.5456,7383836.002,0.007383836,57.59392081,,145.9,19.55
17,425,641.35,53.975,47.625,47.625,508,584.2,20,1,27,67.27534304,23.23338674,155,1+1/8,2,181103.2857,8625043.98,8.63E-03,67.27534304,,152.25,19.93
18,450,673.1,53.975,47.625,47.625,533.4,609.6,20,1+1/8,30,73.06632186,30.6670455,160,1+1/4,2,196692.4339,9367477.162,9.37E-03,73.06632186,,158.25,26.28
19,475,704.85,57.15,50.8,50.8,571.5,641.35,20,1+1/8,30,84.35275602,31.3669044,170,1+1/4,2,212882.9902,10814455.9,0.010814456,84.35275602,,164.6,27.21
20,500,736.6,57.15,50.8,50.8,596.9,673.1,24,1+1/8,30,91.00640401,37.64028528,170,1+1/4,2,229674.9546,11667487.69,0.011667488,91.00640401,,164.6,32.66
21,525,762,60.325,53.975,53.975,622.3,698.5,24,1+1/8,30,100.8054014,38.48011596,175,1+1/4,2,239439.915,12923769.41,0.012923769,100.8054014,,170.95,33.21
22,550,787.4,60.325,53.975,53.975,647.7,723.9,24,1+1/8,30,104.9298239,38.48011596,175,1+1/4,2,249236.5266,13452541.52,0.013452542,104.9298239,,170.95,33.21
23,575,825.5,63.5,57.15,57.15,673.1,755.65,24,1+1/4,33,122.7640868,50.45768854,185,1+3/8,2,275397.8213,15738985.48,1.57E-02,122.7640868,,183.3,42.79
24,600,850.9,63.5,57.15,57.15,698.5,781.05,24,1+1/4,33,127.3851011,50.45768854,185,1+3/8,2,285764.1859,16331423.22,1.63E-02,127.3851011,,183.3,42.79
