23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table J,nb BS10 Table J,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
14,350,552.45,N/A,N/A,53.975,419.1,495.3,16,1+1/8,30,60.38065791,25.65341064,175,1+1/4,2,143420.287,7741109.989,7.74E-03,60.38065791,,170.95,22.14
15,375,577.85,N/A,N/A,53.975,444.5,520.7,16,1+1/8,30,63.8787576,25.65341064,175,1+1/4,2,151729.2137,8189584.307,8.19E-03,63.8787576,,170.95,22.14
16,400,609.6,N/A,N/A,57.15,482.6,552.45,20,1+1/8,30,74.04932676,32.7666222,180,1+1/4,2,166115.5456,9493503.431,0.009493503,74.04932676,,177.3,28.14
17,425,641.35,N/A,N/A,60.325,508,584.2,20,1+1/8,30,85.21543452,33.4664811,185,1+1/4,2,181103.2857,10925055.71,1.09E-02,85.21543452,,183.65,28.59
18,450,673.1,N/A,N/A,60.325,533.4,609.6,20,1+1/4,33,92.55067436,42.89490305,195,1+3/8,2,196692.4339,11865471.07,1.19E-02,92.55067436,,189.65,36.8
19,475,704.85,N/A,N/A,63.5,571.5,641.35,20,1+1/4,33,105.440945,43.74173232,200,1+3/8,2,212882.9902,13518069.88,1.35E-02,105.440945,,196,37.37
20,500,736.6,N/A,N/A,63.5,596.9,673.1,24,1+1/4,33,113.758005,52.49007878,200,1+3/8,2,229674.9546,14584359.62,0.01458436,113.758005,,196,44.85
21,525,762,N/A,N/A,66.675,622.3,698.5,24,1+1/4,33,124.5243194,53.50627391,205,1+3/8,2,239439.915,15964656.33,0.015964656,124.5243194,,202.35,45.52
22,550,787.4,N/A,N/A,66.675,647.7,723.9,24,1+1/4,33,129.6191942,53.50627391,205,1+3/8,2,249236.5266,16617845.41,0.016617845,129.6191942,,202.35,45.52
23,575,825.5,N/A,N/A,69.85,673.1,755.65,24,1+3/8,36,150.044995,68.31434039,220,1+1/2,2,275397.8213,19236537.81,1.92E-02,150.044995,,214.7,60.45
24,600,850.9,N/A,N/A,69.85,698.5,781.05,24,1+3/8,36,155.6929014,68.31434039,220,1+1/2,2,285764.1859,19960628.38,2.00E-02,155.6929014,,214.7,60.45
